seller_username,seller_feedback_score,seller_feedback_percent,Trust_Level
tfldealz,16051,99.4,High Trust
nisjen_0,4,100.0,High Trust
eisc-1,0,0.0,Normal/Low Trust
shiguri,41,96.9,Normal/Low Trust
palzie,3323,98.8,High Trust
redwoodandwifevinyl,688,99.6,High Trust
gill6611,978,95.2,Normal/Low Trust
vauc_44,0,0.0,Normal/Low Trust
quicksilverwholesale,1343,99.3,High Trust
reboot-south,2808,99.8,High Trust
computerkings,10587,99.6,High Trust
ideal-mobile,8185,99.6,High Trust
electronicdea1s,32801,98.8,High Trust
umidigi-us-official,8452,97.5,Normal/Low Trust
cocosprinkles,37359,99.9,High Trust
powerup_express,3302,99.6,High Trust
cellfeee,177412,99.4,High Trust
houstoncellphones,1661,99.7,High Trust
gadget-solutions,20434,99.4,High Trust
eboy4sale,3153,99.5,High Trust
joellllc,209,97.0,Normal/Low Trust
tech-hobbies,9314,99.7,High Trust
mobile-us,12411,99.5,High Trust
uki-mobile,6037,99.7,High Trust
wirelessdealsinc,35597,99.8,High Trust
directauth,75939,99.4,High Trust
verizon,21429,99.5,High Trust
tech4c,7055,99.5,High Trust
us-wireless,1822,99.3,High Trust
careeveryth-0,251,98.6,High Trust
gizmophonetop,458,99.0,High Trust
10ksword,383,92.5,Normal/Low Trust
aasieltd,57770,99.4,High Trust
amyx-77,32,90.0,Normal/Low Trust
cellitems,5258,99.4,High Trust
1stopmall,1689,99.4,High Trust
dealscaly,166599,99.2,High Trust
verizonvalue,69524,99.0,High Trust
everythingforlesss,84775,99.8,High Trust
electro-dealz,11622,99.4,High Trust
nextgenphones,1984,99.2,High Trust
samswireless,16,100.0,High Trust
creo_cellular,48665,99.3,High Trust
411phonedude,32099,99.8,High Trust
thepixelpoise23,526,97.6,Normal/Low Trust
smart_phones1,10641,99.3,High Trust
cellularstream,172477,98.7,High Trust
supplytronics,138571,99.5,High Trust
qualitycellz,170999,100.0,High Trust
bestvalueddigital,302,99.7,High Trust
smartcellstops,1640,99.7,High Trust
orange_geek,693,98.6,High Trust
localcel.store,911,99.1,High Trust
totalwireless,1968,98.2,High Trust
sarahcell,5540,99.6,High Trust
mobilemarvel,3198,98.7,High Trust
cell-traders,17269,99.3,High Trust
never-msrp,129299,99.9,High Trust
times2sell,14441,100.0,High Trust
partlogics,19846,98.6,High Trust
abdealka-0,9,100.0,High Trust
percomart,2189,98.1,High Trust
wirelessmogulllc,5920,99.9,High Trust
vinwinner758,161,100.0,High Trust
yeefour4,965,100.0,High Trust
sellingtech14,6947,99.6,High Trust
labiuda,2094,99.4,High Trust
connectedsolutionsgroup,3803,100.0,High Trust
dealdash007,870,100.0,High Trust
dreamtown2022,652,100.0,High Trust
mobileitems,23499,99.5,High Trust
umidigi_003,559,95.3,Normal/Low Trust
powerupdeals,11500,99.6,High Trust
sami809,267856,99.1,High Trust
yestechglobal,2016,100.0,High Trust
astomore,8295,99.9,High Trust
guaranteecellular,187487,100.0,High Trust
unouno,118,94.7,Normal/Low Trust
phoneclub,1282,98.9,High Trust
mistyelectronics,136668,99.7,High Trust
phone_cellar,144130,99.4,High Trust
alltechwholesale,303015,99.4,High Trust
arctech1,811,99.6,High Trust
nikatronics,64011,99.6,High Trust
yywirelesss,184841,99.5,High Trust
mrctjk,718,100.0,High Trust
h8dvh_82,5,80.0,Normal/Low Trust
certifiedgadgets,26985,99.5,High Trust
teeerashop,11104,99.6,High Trust
general_merchandise_supply,4791,99.9,High Trust
with_us,31162,99.8,High Trust
smartdirectco,8370,99.5,High Trust
mingfh9,2190,99.9,High Trust
phonehavens,2145,99.0,High Trust
amazing-wireless,160694,99.8,High Trust
devicegiant,19479,99.7,High Trust
soonersoft,188090,99.2,High Trust
thephonenest,9352,99.9,High Trust
punto77,941,99.8,High Trust
quality.used.phones,3079,99.9,High Trust
benchventures,3401,98.3,High Trust
elecbusin_tech,1335,99.3,High Trust
mobilegadgethubs,969,99.3,High Trust
cellphonesguide,699,99.5,High Trust
innovee.tech,27961,99.5,High Trust
realme.mobile,1511,99.2,High Trust
saf_8397,0,0.0,Normal/Low Trust
wirelessplace,12244,99.4,High Trust
forworldtech,2900,100.0,High Trust
solarkitus,39,91.5,Normal/Low Trust
top-choice-imports,174638,99.7,High Trust
wavefc,1938,99.3,High Trust
wineletech,320,99.7,High Trust
discount_phone,432,99.7,High Trust
mobilepulse,1068,98.4,High Trust
manny_1470,10,66.7,Normal/Low Trust
tojostore,7474,99.7,High Trust
omega_distributions,32283,99.5,High Trust
onewizard,24334,99.2,High Trust
liquidation_electronics,17898,98.9,High Trust
smartphonesplusllc,10670,99.4,High Trust
fonelogics,7855,98.6,High Trust
mobile777,294,99.0,High Trust
wirelesssmartgadgets,2546,98.9,High Trust
kisselectronicsinc,27745,99.4,High Trust
josie63060,2349,99.8,High Trust
ebargains100,27073,99.8,High Trust
m.products,211,98.6,High Trust
mobimaxxplus,171,98.9,High Trust
sobeonline1,63972,99.7,High Trust
champion_mundy,1105,99.6,High Trust
ipandaelectronics,17315,99.0,High Trust
west.coast.mobile,790,98.2,High Trust
buycrazy,2935,99.4,High Trust
paydeals,65343,98.8,High Trust
cellphonedynasty,161243,99.8,High Trust
beltronusa,28457,99.8,High Trust
amcelltech,65595,99.0,High Trust
lehoo_45,7706,99.6,High Trust
fgstradingcom,3727,99.9,High Trust
xiatianfeng,3879,98.4,High Trust
gsm_hub,4618,98.7,High Trust
ztronix786,5686,99.2,High Trust
savonelectronics,24107,99.1,High Trust
temuphone,2129,98.5,High Trust
santamonicawireless,38367,99.3,High Trust
warehouse-wireless,44789,99.4,High Trust
highclassmobile,33807,98.8,High Trust
wedeliverwireless,7328,99.4,High Trust
topt3177,636,95.9,Normal/Low Trust
northamericanmobile,19386,99.2,High Trust
unihertz_us,570,96.0,Normal/Low Trust
vieri0713,2930,99.6,High Trust
rareitem1729,1277,100.0,High Trust
ahm_314707,0,0.0,Normal/Low Trust
cellularwholesalesinc,47738,98.3,High Trust
sitarmasters,1410,99.6,High Trust
instock901_min*s_warehouse,6608,100.0,High Trust
cellphonedeals,6043,99.5,High Trust
cosmogeektr0,102,100.0,High Trust
sigmacellular,135656,98.9,High Trust
webtradeinllc,3968,99.8,High Trust
smartsalesusa,23990,99.5,High Trust
fasttraxtransactions,12471,98.9,High Trust
phoneking.shop,365,98.4,High Trust
astra_axis,20,95.5,Normal/Low Trust
wirelessgeniusco,1048,99.0,High Trust
phoneprosper,2796,98.9,High Trust
havearly,14939,99.2,High Trust
mobirecellar,83,100.0,High Trust
intouchsmartphones,761,98.0,Normal/Low Trust
kosu-kw,12735,99.9,High Trust
kyvola,16,100.0,High Trust
aa-739984,30,100.0,High Trust
electroni_8632,1627,99.6,High Trust
wise-smartphones,36537,98.9,High Trust
techtrove2010,3726,99.0,High Trust
cellphones6213,12186,99.0,High Trust
adopt-a-phone,12790,100.0,High Trust
techgadgethub2001,1313,99.7,High Trust
lqdtechoutlet,8607,99.8,High Trust
nativeno-83,1076,99.5,High Trust
ewavetc,2464,100.0,High Trust
electronics_wholsale,4666,100.0,High Trust
asdmdhz88,3621,99.5,High Trust
greatphoneseller,3567,99.7,High Trust
blackview_global_store,5560,98.5,High Trust
mobiletopdeal,22639,99.3,High Trust
ss_marketplace,582,100.0,High Trust
mobilemagnet2000,3329,99.3,High Trust
onlyoems,1141,99.8,High Trust
celltonelec,282,99.0,High Trust
jeremy3387,698,100.0,High Trust
miui.store,1219,97.4,Normal/Low Trust
wirelezz1998,3654,99.5,High Trust
wireless-source,18343,97.4,Normal/Low Trust
gobillabank,10,81.3,Normal/Low Trust
myphone2016,3,100.0,High Trust
mcsre-16,131,100.0,High Trust
el_346299,0,0.0,Normal/Low Trust
cfelectronics,299,100.0,High Trust
ilektronike2012,3454,99.0,High Trust
3c-infinity,1164,99.5,High Trust
monstertechbids,23810,100.0,High Trust
tronipay,141,100.0,High Trust
geron76,2271,100.0,High Trust
the.mobile.galaxy,914,99.7,High Trust
txcellular,5872,98.8,High Trust
best-deal-for-all,1767,99.2,High Trust
shi5720,2339,99.9,High Trust
ni_ramir,212,99.5,High Trust
trendtecs,1011,99.6,High Trust
corporatebuybacks,3151,98.9,High Trust
mel454293,4,100.0,High Trust
doogee-tech,458,98.1,High Trust
greywolfe44,359,100.0,High Trust
lidiasmagazine,60,92.5,Normal/Low Trust
mywholesaledealz,125,100.0,High Trust
pdaplaza,961,100.0,High Trust
thebooboosmultiservice,2105,99.9,High Trust
marketsales96,586,99.3,High Trust
thewhizcellsllc,25211,99.1,High Trust
wirelessface,3583,99.3,High Trust
pdimobile,5628,95.6,Normal/Low Trust
rock-edge-us,2520,99.5,High Trust
enmarket,302,98.4,High Trust
a1.plugs,943,99.9,High Trust
cellular-resource,25687,99.3,High Trust
i3csolutionsonline,334,99.1,High Trust
thelivingstone,31937,99.3,High Trust
forsyther-38,0,0.0,Normal/Low Trust
sellmart4u,6974,99.6,High Trust
electrogearshops,888,97.6,Normal/Low Trust
has-409698,628,99.7,High Trust
tradeportdirect,63379,98.7,High Trust
chicfinds-store,80,98.8,High Trust
jeffrey_e_bayzos,1475,100.0,High Trust
phonetechpro,91,100.0,High Trust
dakotasflippingfinds,95,100.0,High Trust
kcsouthmedia1,236,100.0,High Trust
bawireless,346,99.3,High Trust
wili1310,428,100.0,High Trust
interlinkage,753,98.6,High Trust
geek-digital,420,97.5,Normal/Low Trust
cruj36,0,0.0,Normal/Low Trust
extremediscountla,20507,99.7,High Trust
topmobile.mall,361,98.7,High Trust
sapayagal-0,739,99.4,High Trust
buybackboss,32836,99.6,High Trust
amazing_cellphone,545,96.3,Normal/Low Trust
te-247575,0,0.0,Normal/Low Trust
jos_803986,0,0.0,Normal/Low Trust
smart-phone-shop,25,100.0,High Trust
cellmigo,34046,98.9,High Trust
rai-enterprise,552,99.7,High Trust
online-phones4sale,7766,98.7,High Trust
khan.taneem,7,100.0,High Trust
highway21wireless,1033,98.5,High Trust
chrisbris15,12964,99.2,High Trust
yetechbus_23,1575,99.3,High Trust
momduck,1,100.0,High Trust
sports_mall,199,96.3,Normal/Low Trust
mobileshub,1632,99.5,High Trust
luckymobilemall,805,98.4,High Trust
infinite-tech,367,98.7,High Trust
fnstuff,6006,100.0,High Trust
cellbid_com,316,100.0,High Trust
huayingxing1,5193,99.3,High Trust
vogueasian,562,100.0,High Trust
eliteenterprise,128,95.8,Normal/Low Trust
hitechwirelesszone,232,100.0,High Trust
jdfunklord,397,100.0,High Trust
securitytechsolutions,1019,100.0,High Trust
world-sellers1,7956,99.7,High Trust
tiq-m5-phone,56,100.0,High Trust
suf_4553,39,100.0,High Trust
chang4126,611,97.5,Normal/Low Trust
rhuurman,464,99.2,High Trust
retail_market56,74,98.7,High Trust
flpanther12,8370,99.8,High Trust
wow2585,3131,100.0,High Trust
toopder,2284,92.8,Normal/Low Trust
missingwork,1816,99.6,High Trust
mcc-381167,0,0.0,Normal/Low Trust
xinlontech,132,97.1,Normal/Low Trust
bjfifi3218_9,736,100.0,High Trust
marsjet,1791,96.3,Normal/Low Trust
capit5577,67,100.0,High Trust
amazongtrade,27,100.0,High Trust
hamina-71,952,99.8,High Trust
amazingsavingcenter,11475,99.3,High Trust
noahs_3275,34,100.0,High Trust
sora_tech,34,97.1,Normal/Low Trust
rppwireless,2704,98.4,High Trust
winwintechnology,2111,100.0,High Trust
007mafio13,5,100.0,High Trust
goodguygregg1992,2243,100.0,High Trust
7q8fw39,0,0.0,Normal/Low Trust
krpyus,291,100.0,High Trust
techascend,1084,100.0,High Trust
ms2025,1412,99.7,High Trust
tobethenu,145,98.7,High Trust
ready2call,61621,99.6,High Trust
hiasad_5yfpwb,4902,97.2,Normal/Low Trust
kshinhale5uzh,5158,99.7,High Trust
8ten1944,336219,99.8,High Trust
smart-on-trendy,136,100.0,High Trust
dblg84,397,100.0,High Trust
lugiasphones,1275,99.9,High Trust
gadgetgalaxys,1568,98.7,High Trust
precisely88mph,206,100.0,High Trust
brooks1725,1,100.0,High Trust
soocompany,541,99.8,High Trust
meilongtech,6090,94.4,Normal/Low Trust
joyful-buy,324,98.8,High Trust
technologysurplus28,1712,99.8,High Trust
peace_store,782,98.6,High Trust
value_valley,3214,99.4,High Trust
phoneszone,3362,99.3,High Trust
vadlaxer,1039,100.0,High Trust
cellpartshub,270,100.0,High Trust
grab-our-deals,342,99.0,High Trust
primecell2010,1206,99.0,High Trust
zahlenphonehundert,490,100.0,High Trust
forlessphones,8879,98.3,High Trust
mobixpress_us,477,99.2,High Trust
wadudzinc_7,561,99.4,High Trust
diverseassets,11280,98.9,High Trust
wholegrade,14186,99.0,High Trust
loul55,0,0.0,Normal/Low Trust
dopedrpz,999,99.7,High Trust
alternativecellutions,52756,98.7,High Trust
bidallies,366601,99.0,High Trust
huayingxin_0,29,100.0,High Trust
dealzonstuf,225,99.5,High Trust
surplus-world-electronics,21049,100.0,High Trust
west.coast.deals,21658,99.2,High Trust
mokhn-be,158,100.0,High Trust
eruenterprises,431,98.9,High Trust
reddevilbazaar,3321,99.6,High Trust
xavierbn92,74,100.0,High Trust
blooat-oo-freei-eaht,7284,100.0,High Trust
eber_3c,1272,97.6,Normal/Low Trust
garage_cell,108507,98.8,High Trust
secondhandtech4less,336,100.0,High Trust
mobiziooo,269,98.9,High Trust
cellularchampions,1205,99.7,High Trust
flipsyde_1,16,100.0,High Trust
nanocell,0,0.0,Normal/Low Trust
vloo-81,1585,99.0,High Trust
trendy.newphone,376,99.0,High Trust
aashopsupply,14,93.8,Normal/Low Trust
greshammcg83,663,100.0,High Trust
computersurplusmart2000,2482,99.5,High Trust
bestphon_27,385,100.0,High Trust
resetelectronics,501,95.3,Normal/Low Trust
tortech17,829,100.0,High Trust
peteronlinestore,459,92.6,Normal/Low Trust
sell42_com,191,100.0,High Trust
hardrockphone,254,91.9,Normal/Low Trust
vmurthy5511,44,100.0,High Trust
banana-elec,369,97.7,Normal/Low Trust
your_office_solutions,2799,98.2,High Trust
qis757,438,100.0,High Trust
swdistributors2016,2212,99.5,High Trust
jaghir-3,307,100.0,High Trust
medihill,443,100.0,High Trust
aorakicloseouts,25634,99.6,High Trust
wirelessreseller,18954,99.3,High Trust
burgerflips1,2214,99.9,High Trust
wirelesssupplier2015,1804,93.8,Normal/Low Trust
maxtel.onshop,90,100.0,High Trust
hellokitty100106,571,99.4,High Trust
aftermarketcapital,268,100.0,High Trust
tradeportusa,183620,98.7,High Trust
digicircle,28944,99.4,High Trust
diansh-8698,77,91.2,Normal/Low Trust
loothive,514471,99.6,High Trust
mxz800,1386,98.5,High Trust
benjofor3,327,100.0,High Trust
unlimited.technology,475,100.0,High Trust
mike2002ae8qvd,2438,100.0,High Trust
troyvintage,2151,99.1,High Trust
joe.kane,440,97.3,Normal/Low Trust
sunpmp99,790,87.5,Normal/Low Trust
save4u67,3806,100.0,High Trust
us2013.suaav,109,98.3,High Trust
ebanoox,153,99.4,High Trust
ebuy2443,712,97.9,Normal/Low Trust
mil659155,0,0.0,Normal/Low Trust
simplecellllc,377716,99.6,High Trust
thetechtopia,5037,98.8,High Trust
moderntek,2621,98.0,Normal/Low Trust
eightfone,514,93.6,Normal/Low Trust
jj_apparels4less,950,100.0,High Trust
volodymyr-storage,178,100.0,High Trust
blackview_global_phone,1756,100.0,High Trust
parisstoreachille,25,83.8,Normal/Low Trust
victory-store,644,95.8,Normal/Low Trust
jedimasterslash,800,100.0,High Trust
sunny_elec,395,98.5,High Trust
terastech20,531,95.2,Normal/Low Trust
emanuel9023,3,100.0,High Trust
usamzing,84,98.8,High Trust
learbre,11665,99.4,High Trust
digi-techx,16808,99.5,High Trust
hobbysales69,2632,99.7,High Trust
pey_93,239,100.0,High Trust
miamiwireless,7667,98.8,High Trust
rainbow-2828,2316,99.0,High Trust
summitfwa,839,100.0,High Trust
cellportusaproducts,192,99.1,High Trust
cornerofsavings,230,97.9,Normal/Low Trust
saemauthentic,89,100.0,High Trust
huilongtech,3,100.0,High Trust
commcentral,65886,99.2,High Trust
mastergamer29_9,61,100.0,High Trust
3chouse,96,93.9,Normal/Low Trust
lylascorner2025,393,100.0,High Trust
ash-120691,0,0.0,Normal/Low Trust
smartphonecentral,609,99.8,High Trust
jezh_5621,725,99.4,High Trust
kangfutech1552,950,94.3,Normal/Low Trust
jhollidaytech,101,97.6,Normal/Low Trust
cyn-239645,0,0.0,Normal/Low Trust
go2phone,373,99.7,High Trust
mclean-surplus,82760,99.7,High Trust
victous_yqrz6,137,100.0,High Trust
drumsticks,8854,99.5,High Trust
phonezar,283,99.6,High Trust
wirelessdeviceservices,431,100.0,High Trust
fmcg-4,713,99.4,High Trust
nohon_store,1964,92.9,Normal/Low Trust
ale-457048,0,0.0,Normal/Low Trust
upgradesolution,19728,99.2,High Trust
mnptek,128,100.0,High Trust
upward-electronics,28330,100.0,High Trust
sweetk341,0,0.0,Normal/Low Trust
gay-6854,0,0.0,Normal/Low Trust
macalegin_electronics,10009,99.8,High Trust
gift100,394,100.0,High Trust
maxwireless,412,99.5,High Trust
growthelectronics,1119,99.4,High Trust
samanthatronics,27055,99.3,High Trust
donuts-26,21,100.0,High Trust
sellthatcell2020,2495,100.0,High Trust
worldwirelessstar,16471,99.5,High Trust
premiumjapanhub,848,99.9,High Trust
ruiz.tech,5163,98.2,High Trust
arsha_3740,7,100.0,High Trust
ultra_liquidation,674,97.9,Normal/Low Trust
lens_shops,325,99.7,High Trust
maverick_commerce,3282,98.9,High Trust
wikiwoo,48450,99.3,High Trust
webuycell,890,81.3,Normal/Low Trust
jak4349,0,0.0,Normal/Low Trust
hamburgmax,33,94.6,Normal/Low Trust
jztech3,67,100.0,High Trust
loveparadise-1,151,86.9,Normal/Low Trust
touchtelwireless,84,100.0,High Trust
thismail,523,100.0,High Trust
iphon_77,268,100.0,High Trust
wiretronixgadgets,12737,99.4,High Trust
bigfootautoglass,12,100.0,High Trust
rebootzone,2530,99.8,High Trust
intechcallz,415,99.8,High Trust
mk_merchandise,4217,99.7,High Trust
tia55054,0,0.0,Normal/Low Trust
umidigi-us-88,1614,97.4,Normal/Low Trust
sutedevices,5431,98.0,Normal/Low Trust
sector1406,2978,99.7,High Trust
phoneandaccessory,169,90.7,Normal/Low Trust
hi-tech_online,23783,99.7,High Trust
k-products_9,60,100.0,High Trust
playfulhub,74,100.0,High Trust
wavewireless,797,99.6,High Trust
lavibay,811,99.5,High Trust
vellucci03,965,100.0,High Trust
sunshineelectronics888,218,96.3,Normal/Low Trust
a4c,871612,99.4,High Trust
soundsolutions_worldwide,2807,99.0,High Trust
mama_stuff,1203,100.0,High Trust
lifestylegallery2010,2593,97.6,Normal/Low Trust
cellstoreusa,37447,100.0,High Trust
cri571,0,0.0,Normal/Low Trust
shaina.r84,0,0.0,Normal/Low Trust
terren_9614,0,0.0,Normal/Low Trust
xileitechnology-026,76,97.1,Normal/Low Trust
digitalcelldelight,199,97.9,Normal/Low Trust
zorotools,1347008,99.8,High Trust
neversettle.forless,1179,99.9,High Trust
satcomshop,4160,100.0,High Trust
phonenest,27,96.6,Normal/Low Trust
xwcellphone,44,91.7,Normal/Low Trust
ksiddi,23954,99.1,High Trust
cconcepts1922,556,99.4,High Trust
globaltone05,65,97.1,Normal/Low Trust
blackview_official_store_us,7,100.0,High Trust
vomoboo,151,99.3,High Trust
bestbuygadgetzone,652,99.2,High Trust
3shop3,2086,100.0,High Trust
elec-hub,3663,99.1,High Trust
techrenew,24050,99.7,High Trust
techsavvydeal,1085,99.1,High Trust
ardexsupply,2960,100.0,High Trust
joa-143087,0,0.0,Normal/Low Trust
3_pin_plug,11886,99.9,High Trust
lahetag-20,0,0.0,Normal/Low Trust
kodi_9757,1000,99.4,High Trust
agm-official-store-us,787,96.3,Normal/Low Trust
dragonmobile,158,97.5,Normal/Low Trust
unlimitedcoverageshop,205,95.9,Normal/Low Trust
swiftshipxc,0,0.0,Normal/Low Trust
lansheng8087,733,93.9,Normal/Low Trust
atozonlinedeals,595,98.2,High Trust
h173888,263,100.0,High Trust
madda-86,0,0.0,Normal/Low Trust
kangda3,20,100.0,High Trust
numberphonesellers,1017,98.5,High Trust
angiesgreengosurplus,35365,99.8,High Trust
longping05tech,26,96.4,Normal/Low Trust
oye306,9,100.0,High Trust
smartphonebiz,9229,99.7,High Trust
noama_electronics,2198,97.8,Normal/Low Trust
thedealyouneed,24105,99.0,High Trust
moll-1612,11,100.0,High Trust
kood-35,0,0.0,Normal/Low Trust
da_508868,0,0.0,Normal/Low Trust
jjer_5,0,0.0,Normal/Low Trust
sm_electronics,435,95.5,Normal/Low Trust
me7889,1222,98.9,High Trust
goodluck-to-come,23,100.0,High Trust
pioneermobileintl,152,99.3,High Trust
pb-dealz,6671,99.7,High Trust
shataclazmic,755,100.0,High Trust
zsdimen,2619,99.1,High Trust
raptorbook,2141,100.0,High Trust
natalya-850,0,0.0,Normal/Low Trust
ke-911694,0,0.0,Normal/Low Trust
macromart_uk,613,99.5,High Trust
nohesitatebuy,143,81.8,Normal/Low Trust
tarpontech.com,20836,99.0,High Trust
natarm9770,1496,99.6,High Trust
sgin_shop,3729,98.6,High Trust
sellscells,16068,99.9,High Trust
pinnacletechmart,243,99.6,High Trust
chuwi2019,4034,96.9,Normal/Low Trust
vincentxu,79,100.0,High Trust
abpixelltd,704,97.4,Normal/Low Trust
acwholesaler,645688,98.8,High Trust
refrubishcomputer,439,99.1,High Trust
hudsontradingofoh,1372,100.0,High Trust
us_electronics_seller,4629,100.0,High Trust
greenhavenwellness,8866,98.4,High Trust
shopeltco,1515,99.7,High Trust
eazytrade84,113695,99.8,High Trust
grabourdeals,2582,98.9,High Trust
cybertron-electronics,1467,99.1,High Trust
discounttechdirect,5749,99.6,High Trust
lesma-4172,568,99.2,High Trust
weiboer-3,62,96.9,Normal/Low Trust
first_source,386,94.1,Normal/Low Trust
chromob3,32,100.0,High Trust
zizzzz,2964,97.8,Normal/Low Trust
haracenter4,15896,99.4,High Trust
sz-keman,125,94.3,Normal/Low Trust
cellphonerepair34689,508,100.0,High Trust
arisdealsllc,4982,100.0,High Trust
bluefrontenterprises,53411,100.0,High Trust
27stores,19759,99.7,High Trust
815_electronics_buyback,8960,99.9,High Trust
gadget_lab_mobile,981,100.0,High Trust
